index,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036
Bank Accounts,0,5140.773787500001,5217.8853943125005,5296.153675227188,5375.595980355595,5456.22992006093,5538.073368861844,5621.1444693947715,5705.461636435693,5791.043560982229,5877.909214396961,5966.077852612915,6055.569020402108
Transfer - Bank,0,0,0,0,0,0,0,0,0,0,0,0,0
PL Investments,0,0,0,0,0,0,0,0,0,0,0,0,0
PL - Properties,0,0,0,0,0,0,0,0,0,0,0,0,0
Fidelity Stock,226778,230179.67,233632.36505000002,237136.85052575002,240693.90328363626,244304.31183289082,247968.87651038417,251688.40965803995,255463.73580291055,259295.6918399542,263185.1272175535,267132.90412581677,271139.897687704
Financial Income - BC Holding,0,0,0,0,0,0,0,0,0,0,0,0,0
Option Trade,0,0,0,0,0,0,0,0,0,0,0,0,0
Financial Income - Dividend,0,6854.365050000001,6957.180525750001,7061.538233636251,7167.461307140794,7274.973226747907,7384.097825149125,7494.859292526362,7607.282181914258,7721.3914146429715,7837.212285862615,7954.770470150554,8074.092027202811
Bank Fees,0,0,0,0,0,0,0,0,0,0,0,0,0
Taxes US,0,-1713.5912625000003,-1739.2951314375002,-1765.3845584090627,-1791.8653267851985,-1818.7433066869767,-1846.0244562872813,-1873.7148231315905,-1901.8205454785646,-1930.3478536607429,-1959.3030714656538,-1988.6926175376384,-2018.5230068007027
