index,FX,GrowthPct,IncomePct,ExpensePct,BaseValueUSD,marketValuesUSD,UnrealizedGain,RealizedGain,Invest,Dispose,Option Trade,Bank Fees,Tax
2024,1,0,0,0,50000,53153,0,0,0,0,0,0,0
2025,1,3,4,0,50000,54747.59,1594.59,0,0,0,2158.0117999999998,0,-539.5029499999999
2026,1,3,4,0,50000,56390.0177,1642.4276999999997,0,0,0,2222.752154,0,-555.6880385
2027,1,3,4,0,50000,58081.718231,1691.7005309999997,0,0,0,2289.4347186200002,0,-572.3586796550001
2028,1,3,4,0,50000,59824.16977793,1742.45154693,0,0,0,2358.1177601786,0,-589.52944004465
2029,1,3,4,0,50000,61618.8948712679,1794.7250933379,0,0,0,2428.861292983958,0,-607.2153232459895
2030,1,3,4,0,50000,63467.46171740593,1848.566846138037,0,0,0,2501.7271317734767,0,-625.4317829433692
2031,1,3,4,0,50000,65371.48556892811,1904.023851522178,0,0,0,2576.778945726681,0,-644.1947364316702
2032,1,3,4,0,50000,67332.63013599595,1961.1445670678431,0,0,0,2654.0823140984808,0,-663.5205785246202
2033,1,3,4,0,50000,69352.60904007583,2019.9789040798782,0,0,0,2733.7047835214353,0,-683.4261958803588
2034,1,3,4,0,50000,71433.1873112781,2080.5782712022747,0,0,0,2815.7159270270786,0,-703.9289817567696
2035,1,3,4,0,50000,73576.18293061644,2142.995619338343,0,0,0,2900.1874048378913,0,-725.0468512094728
2036,1,3,4,0,50000,75783.46841853493,2207.2854879184933,0,0,0,2987.1930269830277,0,-746.7982567457569
