index,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036
Bank Accounts,0,1618.5088499999997,1667.0641154999998,1717.0760389650002,1768.5883201339498,1821.6459697379682,1876.2953488301075,1932.5842092950106,1990.5617355738605,2050.2785876410762,2111.786945270309,2175.1405536284183,2240.3947702372707
Transfer - Bank,0,0,0,0,0,0,0,0,0,0,0,0,0
PL Investments,0,0,0,0,0,0,0,0,0,0,0,0,0
PL - Properties,0,0,0,0,0,0,0,0,0,0,0,0,0
Fidelity Stock,53153,54747.59,56390.0177,58081.718231,59824.16977793,61618.8948712679,63467.46171740593,65371.48556892811,67332.63013599595,69352.60904007583,71433.1873112781,73576.18293061644,75783.46841853493
Financial Income - BC Holding,0,0,0,0,0,0,0,0,0,0,0,0,0
Option Trade,0,2158.0117999999998,2222.752154,2289.4347186200002,2358.1177601786,2428.861292983958,2501.7271317734767,2576.778945726681,2654.0823140984808,2733.7047835214353,2815.7159270270786,2900.1874048378913,2987.1930269830277
Financial Income - Dividend,0,0,0,0,0,0,0,0,0,0,0,0,0
Bank Fees,0,0,0,0,0,0,0,0,0,0,0,0,0
Taxes US,0,-539.5029499999999,-555.6880385,-572.3586796550001,-589.52944004465,-607.2153232459895,-625.4317829433692,-644.1947364316702,-663.5205785246202,-683.4261958803588,-703.9289817567696,-725.0468512094728,-746.7982567457569
