index,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036
Bank Accounts,0,16842.336468750003,17010.7598334375,17180.867431771876,17352.676106089595,17526.20286715049,17701.464895822,17878.479544780217,18057.26434022802,18237.836983630295,18420.215353466603,18604.417507001268,18790.461682071276
Transfer - Bank,0,0,0,0,0,0,0,0,0,0,0,0,0
PL Investments,0,0,0,0,0,0,0,0,0,0,0,0,0
PL - Properties,0,0,0,0,0,0,0,0,0,0,0,0,0
Fidelity Stock,893789,902726.89,911754.1589,920871.7004890001,930080.41749389,939381.221668829,948775.0338855173,958262.7842243725,967845.4120666162,977523.8661872824,987299.1048491552,997172.0958976467,1007143.8168566232
Financial Income - BC Holding,0,0,0,0,0,0,0,0,0,0,0,0,0
Option Trade,0,0,0,0,0,0,0,0,0,0,0,0,0
Financial Income - Dividend,0,22456.448625000005,22681.01311125,22907.8232423625,23136.901474786126,23368.270489533985,23601.95319442933,23837.97272637362,24076.35245363736,24317.11597817373,24560.28713795547,24805.890009335024,25053.94890942837
Bank Fees,0,0,0,0,0,0,0,0,0,0,0,0,0
Taxes US,0,-5614.112156250001,-5670.2532778125,-5726.955810590625,-5784.225368696531,-5842.067622383496,-5900.488298607333,-5959.493181593405,-6019.08811340934,-6079.278994543432,-6140.071784488868,-6201.472502333756,-6263.487227357093
