index,FX,GrowthPct,IncomePct,ExpensePct,BaseValue,MarketValue,UnrealizedGain,RealizedGain,Invest,Dispose,Financial Income - BC Holding,Bank Fees,Tax
2024,4.0543000000000005,0,0,0,1000000,30425000,0,0,0,0,0,0,0
2025,4,0,5,0,1000000,30425000,0,0,0,0,1521250,0,-380312.5
2026,4,0,5,0,1000000,30425000,0,0,0,0,1521250,0,-380312.5
2027,4,0,5,0,1000000,30425000,0,0,0,0,1521250,0,-380312.5
2028,4,0,5,0,1000000,30425000,0,0,0,0,1521250,0,-380312.5
2029,4,0,5,0,1000000,30425000,0,0,0,0,1521250,0,-380312.5
2030,4,0,5,0,1000000,30425000,0,0,0,0,1521250,0,-380312.5
2031,4,0,5,0,1000000,30425000,0,0,0,0,1521250,0,-380312.5
2032,4,0,5,0,1000000,30425000,0,0,0,0,1521250,0,-380312.5
2033,4,0,5,0,1000000,30425000,0,0,0,0,1521250,0,-380312.5
2034,4,0,5,0,1000000,30425000,0,0,0,0,1521250,0,-380312.5
2035,4,0,5,0,1000000,30425000,0,0,0,0,1521250,0,-380312.5
2036,4,0,5,0,1000000,30425000,0,0,0,0,1521250,0,-380312.5
