index,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075
Bank Accounts,0,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75,259143.75
Transfer - Bank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PL Investments,7679613.268878146,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500,6910500
Financial Income - UB Dividend,0,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525,345525
Bank Fees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taxes US,0,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25,-86381.25
