index,FX,GrowthPct,IncomePct,ExpensePct,BaseValue,MarketValue,UnrealizedGain,RealizedGain,Invest,Dispose,Rental - Spain,Property - Other,Tax
2024,0.9507500000000001,0,0,0,400000,400000,0,0,0,0,0,0,0
2025,0.9,3.5,3.5,-17.5,400000,414000,14000.000000000002,0,0,0,14245,-71225,-3561.25
2026,0.9,3.5,3.5,-17.5,400000,428490,14490.000000000002,0,0,0,14743.575,-73717.875,-3685.89375
2027,0.9,2.5,2.5,-12.5,400000,439202.25,5356.125,33846.125,0,433846.125,10846.153125,-54230.765625,-11173.06953125
2028,0.95,0,0,0,0,0,0,0,0,0,0,0,0
2029,0.95,0,0,0,0,0,0,0,0,0,0,0,0
2030,0.95,0,0,0,0,0,0,0,0,0,0,0,0
